Id,Label,POS_Category,Total_Frequency,partie
joues,joues,NOUN,20,Partie_2
loi,loi,NOUN,20,Partie_2
lueur,lueur,NOUN,20,Partie_1
maladie,maladie,NOUN,20,Partie_1
menace,menace,NOUN,20,Partie_2
merveille,merveille,NOUN,20,Partie_2
musique,musique,NOUN,20,Partie_2
méfier,méfier,VERB,20,Partie_2
métallique,métallique,ADJ,20,Partie_2
obsidien,obsidien,NOUN,20,Partie_2
ongle,ongle,NOUN,20,Partie_1
ordinaire,ordinaire,ADJ,20,Partie_1
ouvert,ouvert,ADJ,20,Partie_1
pardon,pardon,NOUN,20,Partie_2
pinceau,pinceau,NOUN,20,Partie_1
plaquer,plaquer,VERB,20,Partie_1
plateau,plateau,NOUN,20,Partie_2
pleur,pleur,VERB,20,Partie_1
poignet,poignet,NOUN,20,Partie_1
porteur,porteur,NOUN,20,Partie_1
prisonnier,prisonnier,NOUN,20,Partie_1
prière,prière,NOUN,20,Partie_2
profiter,profiter,VERB,20,Partie_1
promet,promet,NOUN,20,Partie_2
présenter,présenter,VERB,20,Partie_1
pupille,pupille,NOUN,20,Partie_2
pétale,pétale,NOUN,20,Partie_1
rapprocher,rapprocher,VERB,20,Partie_2
rater,rater,VERB,20,Partie_2
responsable,responsable,ADJ,20,Partie_2
réclamer,réclamer,VERB,20,Partie_1
réflexion,réflexion,NOUN,20,Partie_2
serré,serré,ADJ,20,Partie_2
soie,soie,NOUN,20,Partie_2
soin,soin,NOUN,20,Partie_1
sonner,sonner,VERB,20,Partie_2
statue,statue,NOUN,20,Partie_1
tarder,tarder,VERB,20,Partie_2
tombe,tombe,NOUN,20,Partie_2
tremper,tremper,VERB,20,Partie_2
trône,trône,NOUN,20,Partie_2
tunnel,tunnel,NOUN,20,Partie_2
verser,verser,VERB,20,Partie_2
version,version,NOUN,20,Partie_2
échanger,échanger,VERB,20,Partie_2
échelle,échelle,NOUN,20,Partie_2
épreuve,épreuve,NOUN,20,Partie_2
étonner,étonner,VERB,20,Partie_1
étonner,étonner,VERB,20,Partie_2
Asha,Asha,PROPN,19,Partie_2
Démétra,Démétra,PROPN,19,Partie_1
Kratos,Kratos,PROPN,19,Partie_2
Oyana,Oyana,PROPN,19,Partie_2
Thiban,Thiban,PROPN,19,Partie_1
accès,accès,NOUN,19,Partie_2
adorer,adorer,VERB,19,Partie_1
adresser,adresser,VERB,19,Partie_2
aise,aise,NOUN,19,Partie_2
amant,amant,NOUN,19,Partie_2
amoureux,amoureux,ADJ,19,Partie_1
apercevoir,apercevoir,VERB,19,Partie_2
avenir,avenir,NOUN,19,Partie_1
bal,bal,NOUN,19,Partie_1
boîte,boîte,NOUN,19,Partie_1
casser,casser,VERB,19,Partie_1
casser,casser,VERB,19,Partie_2
centaine,centaine,NOUN,19,Partie_1
champ,champ,NOUN,19,Partie_1
chaos,chaos,NOUN,19,Partie_1
choc,choc,NOUN,19,Partie_1
château,château,NOUN,19,Partie_2
cirque,cirque,NOUN,19,Partie_2
claque,claque,NOUN,19,Partie_2
clé,clé,NOUN,19,Partie_1
coller,coller,VERB,19,Partie_1
contourner,contourner,VERB,19,Partie_1
contrôle,contrôle,NOUN,19,Partie_2
conversation,conversation,NOUN,19,Partie_1
corne,corne,NOUN,19,Partie_2
couverture,couverture,NOUN,19,Partie_2
creuser,creuser,VERB,19,Partie_1
crochet,crochet,NOUN,19,Partie_2
céder,céder,VERB,19,Partie_1
côte,côte,NOUN,19,Partie_2
danser,danser,VERB,19,Partie_2
dessiner,dessiner,VERB,19,Partie_1
deviner,deviner,VERB,19,Partie_2
dresser,dresser,VERB,19,Partie_2
erreur,erreur,NOUN,19,Partie_1
facile,facile,ADJ,19,Partie_1
flocon,flocon,NOUN,19,Partie_2
forger,forger,VERB,19,Partie_2
fouet,fouet,NOUN,19,Partie_2
gloire,gloire,NOUN,19,Partie_2
guise,guise,NOUN,19,Partie_2
guérir,guérir,VERB,19,Partie_1
heurter,heurter,VERB,19,Partie_2
hurler,hurler,VERB,19,Partie_1
impatience,impatience,NOUN,19,Partie_2
insinuer,insinuer,VERB,19,Partie_2
insister,insister,VERB,19,Partie_2
inspiration,inspiration,NOUN,19,Partie_2
intervenir,intervenir,VERB,19,Partie_1
lame,lame,NOUN,19,Partie_1
matin,matin,NOUN,19,Partie_1
membre,membre,NOUN,19,Partie_1
menacer,menacer,VERB,19,Partie_2
merveilleux,merveilleux,ADJ,19,Partie_2
mouvant,mouvant,ADJ,19,Partie_2
mécanisme,mécanisme,NOUN,19,Partie_2
mélange,mélange,NOUN,19,Partie_2
mépris,mépris,NOUN,19,Partie_2
nocturne,nocturne,ADJ,19,Partie_1
note,note,NOUN,19,Partie_2
nourriture,nourriture,NOUN,19,Partie_2
océan,océan,NOUN,19,Partie_2
oser,oser,VERB,19,Partie_1
panique,panique,NOUN,19,Partie_2
payer,payer,VERB,19,Partie_1
paysage,paysage,NOUN,19,Partie_1
perte,perte,NOUN,19,Partie_1
plaire,plaire,VERB,19,Partie_1
posture,posture,NOUN,19,Partie_2
pouce,pouce,NOUN,19,Partie_2
puissance,puissance,NOUN,19,Partie_1
pâle,pâle,ADJ,19,Partie_2
recoin,recoin,NOUN,19,Partie_2
redresser,redresser,VERB,19,Partie_1
remercier,remercier,VERB,19,Partie_1
remède,remède,NOUN,19,Partie_2
renverser,renverser,VERB,19,Partie_1
repartir,repartir,VERB,19,Partie_2
ridicule,ridicule,ADJ,19,Partie_2
rivière,rivière,NOUN,19,Partie_2
rêver,rêver,VERB,19,Partie_2
sacré,sacré,ADJ,19,Partie_1
sauvage,sauvage,ADJ,19,Partie_1
siècle,siècle,NOUN,19,Partie_2
siège,siège,NOUN,19,Partie_2
solide,solide,ADJ,19,Partie_1
solitude,solitude,NOUN,19,Partie_2
solution,solution,NOUN,19,Partie_2
sort,sort,NOUN,19,Partie_2
souiller,souiller,VERB,19,Partie_1
soumettre,soumettre,VERB,19,Partie_2
spectre,spectre,NOUN,19,Partie_2
spécial,spécial,ADJ,19,Partie_1
stupide,stupide,ADJ,19,Partie_2
tache,tache,NOUN,19,Partie_1
terrible,terrible,ADJ,19,Partie_1
titre,titre,NOUN,19,Partie_1
vulnérabilité,vulnérabilité,NOUN,19,Partie_2
Évanescent,Évanescent,PROPN,19,Partie_1
écorce,écorce,NOUN,19,Partie_2
élégant,élégant,ADJ,19,Partie_2
élément,élément,NOUN,19,Partie_1
Dhurgals,Dhurgals,PROPN,18,Partie_1
Fer,Fer,PROPN,18,Partie_2
Pixies,Pixies,PROPN,18,Partie_2
Val,Val,PROPN,18,Partie_2
agripper,agripper,VERB,18,Partie_2
aiguille,aiguille,NOUN,18,Partie_2
annoncer,annoncer,VERB,18,Partie_2
argenter,argenter,VERB,18,Partie_1
assiette,assiette,NOUN,18,Partie_2
astre,astre,NOUN,18,Partie_1
audace,audace,NOUN,18,Partie_2
aveugle,aveugle,ADJ,18,Partie_2
balayer,balayer,VERB,18,Partie_2
barbe,barbe,NOUN,18,Partie_2
boire,boire,VERB,18,Partie_1
boucle,boucle,NOUN,18,Partie_2
cache-œil,cache-œil,NOUN,18,Partie_1
cadavre,cadavre,NOUN,18,Partie_1
capturer,capturer,VERB,18,Partie_2
caresse,caresse,NOUN,18,Partie_2
charmant,charmant,ADJ,18,Partie_2
chevelure,chevelure,NOUN,18,Partie_1
claquer,claquer,VERB,18,Partie_2
client,client,NOUN,18,Partie_2
coffre,coffre,NOUN,18,Partie_2
compliquer,compliquer,VERB,18,Partie_2
construire,construire,VERB,18,Partie_1
contourner,contourner,VERB,18,Partie_2
contrôler,contrôler,VERB,18,Partie_2
couvert,couvert,NOUN,18,Partie_2
croître,croître,VERB,18,Partie_1
demande,demande,NOUN,18,Partie_2
discuter,discuter,VERB,18,Partie_1
douloureux,douloureux,ADJ,18,Partie_1
dresser,dresser,VERB,18,Partie_1
dur,dur,ADJ,18,Partie_1
délicat,délicat,ADJ,18,Partie_1
empoisonner,empoisonner,VERB,18,Partie_2
enlacer,enlacer,VERB,18,Partie_2
envoyer,envoyer,VERB,18,Partie_1
exact,exact,ADJ,18,Partie_2
exploser,exploser,VERB,18,Partie_1
explosion,explosion,NOUN,18,Partie_2
faute,faute,NOUN,18,Partie_1
fixer,fixer,VERB,18,Partie_2
guider,guider,VERB,18,Partie_2
hanter,hanter,VERB,18,Partie_2
honte,honte,NOUN,18,Partie_1
huile,huile,NOUN,18,Partie_2
impressionnant,impressionnant,ADJ,18,Partie_2
imprègner,imprègner,VERB,18,Partie_2
incliner,incliner,VERB,18,Partie_1
insecte,insecte,NOUN,18,Partie_1
instinct,instinct,NOUN,18,Partie_2
interroger,interroger,VERB,18,Partie_2
intimité,intimité,NOUN,18,Partie_2
intéressant,intéressant,ADJ,18,Partie_2
laisse,laisse,NOUN,18,Partie_1
liste,liste,NOUN,18,Partie_2
magnifique,magnifique,ADJ,18,Partie_1
manipuler,manipuler,VERB,18,Partie_2
menace,menace,NOUN,18,Partie_1
mesurer,mesurer,VERB,18,Partie_1
miel,miel,NOUN,18,Partie_2
miette,miette,NOUN,18,Partie_2
mise,mise,NOUN,18,Partie_2
moustache,moustache,NOUN,18,Partie_2
méthel,méthel,ADJ,18,Partie_2
nouvelle,nouvelle,NOUN,18,Partie_2
ouverture,ouverture,NOUN,18,Partie_2
payer,payer,VERB,18,Partie_2
peindre,peindre,VERB,18,Partie_1
piège,piège,NOUN,18,Partie_2
plaindre,plaindre,VERB,18,Partie_2
poignée,poignée,NOUN,18,Partie_2
prouver,prouver,VERB,18,Partie_2
proximité,proximité,NOUN,18,Partie_2
prévoir,prévoir,VERB,18,Partie_2
pâle,pâle,ADJ,18,Partie_1
pétale,pétale,NOUN,18,Partie_2
qualité,qualité,NOUN,18,Partie_2
rang,rang,NOUN,18,Partie_2
rayon,rayon,NOUN,18,Partie_1
refléter,refléter,VERB,18,Partie_2
regret,regret,NOUN,18,Partie_1
renoncer,renoncer,VERB,18,Partie_2
rideau,rideau,NOUN,18,Partie_2
risquer,risquer,VERB,18,Partie_2
récolter,récolter,VERB,18,Partie_2
réflexion,réflexion,NOUN,18,Partie_1
résonner,résonner,VERB,18,Partie_2
sac,sac,NOUN,18,Partie_2
salive,salive,NOUN,18,Partie_2
serviteur,serviteur,NOUN,18,Partie_2
soulagement,soulagement,NOUN,18,Partie_2
surveiller,surveiller,VERB,18,Partie_2
tempête,tempête,NOUN,18,Partie_1
tort,tort,NOUN,18,Partie_2
tremper,tremper,VERB,18,Partie_1
tristesse,tristesse,NOUN,18,Partie_2
truc,truc,NOUN,18,Partie_2
trésor,trésor,NOUN,18,Partie_2
type,type,NOUN,18,Partie_2
vaincre,vaincre,VERB,18,Partie_1
vaste,vaste,ADJ,18,Partie_2
voleurs,voleurs,NOUN,18,Partie_2
écart,écart,NOUN,18,Partie_1
éclabousser,éclabousser,VERB,18,Partie_2
écrouler,écrouler,VERB,18,Partie_2
Héldon,Héldon,PROPN,17,Partie_1
Kratos,Kratos,PROPN,17,Partie_1
Miasmes,Miasmes,PROPN,17,Partie_2
Narcisse,Narcisse,PROPN,17,Partie_1
Tamaris,Tamaris,PROPN,17,Partie_2
absence,absence,NOUN,17,Partie_1
accomplir,accomplir,VERB,17,Partie_1
accéder,accéder,VERB,17,Partie_2
admire,admire,VERB,17,Partie_2
aigu,aigu,ADJ,17,Partie_2
alourdir,alourdir,VERB,17,Partie_2
armure,armure,NOUN,17,Partie_2
arrêt,arrêt,NOUN,17,Partie_2
astre,astre,NOUN,17,Partie_2
atmosphère,atmosphère,NOUN,17,Partie_1
attarder,attarder,VERB,17,Partie_1
avaler,avaler,VERB,17,Partie_1
bassin,bassin,NOUN,17,Partie_1
bizarre,bizarre,ADJ,17,Partie_2
blesser,blesser,VERB,17,Partie_2
brume,brume,NOUN,17,Partie_1
chant,chant,NOUN,17,Partie_2
chevelure,chevelure,NOUN,17,Partie_2
chevet,chevet,NOUN,17,Partie_1
clef,clef,PROPN,17,Partie_2
condition,condition,NOUN,17,Partie_1
connaissance,connaissance,NOUN,17,Partie_1
courbe,courbe,NOUN,17,Partie_2
couver,couver,VERB,17,Partie_2
craquement,craquement,NOUN,17,Partie_1
cuivre,cuivre,NOUN,17,Partie_2
curiosité,curiosité,NOUN,17,Partie_1
danse,danse,NOUN,17,Partie_2
deviner,deviner,VERB,17,Partie_1
différence,différence,NOUN,17,Partie_2
discuter,discuter,VERB,17,Partie_2
distance,distance,NOUN,17,Partie_1
divin,divin,ADJ,17,Partie_2
douce,douce,ADJ,17,Partie_1
douter,douter,VERB,17,Partie_1
débarrasser,débarrasser,VERB,17,Partie_1
défaire,défaire,VERB,17,Partie_1
défendre,défendre,VERB,17,Partie_1
dépendre,dépendre,VERB,17,Partie_2
dévoiler,dévoiler,VERB,17,Partie_1
effondrer,effondrer,VERB,17,Partie_2
emmener,emmener,VERB,17,Partie_1
emprisonner,emprisonner,VERB,17,Partie_2
enchaîner,enchaîner,VERB,17,Partie_2
enterrer,enterrer,VERB,17,Partie_2
entourer,entourer,VERB,17,Partie_2
entrée,entrée,NOUN,17,Partie_1
exclamation,exclamation,NOUN,17,Partie_2
excuser,excuser,VERB,17,Partie_2
exemple,exemple,NOUN,17,Partie_2
faiblesse,faiblesse,NOUN,17,Partie_1
fardeau,fardeau,NOUN,17,Partie_2
flaque,flaque,NOUN,17,Partie_2
fluide,fluide,ADJ,17,Partie_2
fouiller,fouiller,VERB,17,Partie_1
fragment,fragment,NOUN,17,Partie_2
fureur,fureur,NOUN,17,Partie_2
goûter,goûter,VERB,17,Partie_1
graver,graver,VERB,17,Partie_2
gravité,gravité,NOUN,17,Partie_2
gâcher,gâcher,VERB,17,Partie_2
hocher,hocher,VERB,17,Partie_2
indiquer,indiquer,VERB,17,Partie_2
inspirer,inspirer,VERB,17,Partie_2
intense,intense,ADJ,17,Partie_2
intime,intime,ADJ,17,Partie_2
inviter,inviter,VERB,17,Partie_1
large,large,ADJ,17,Partie_1
lettre,lettre,NOUN,17,Partie_2
librairie,librairie,NOUN,17,Partie_1
malaise,malaise,NOUN,17,Partie_2
maman,maman,NOUN,17,Partie_1
manche,manche,NOUN,17,Partie_1
mener,mener,VERB,17,Partie_1
minuscule,minuscule,ADJ,17,Partie_2
miracle,miracle,NOUN,17,Partie_1
miroirs,miroirs,NOUN,17,Partie_2
métal,métal,NOUN,17,Partie_1
nuque,nuque,NOUN,17,Partie_1
objet,objet,NOUN,17,Partie_1
ouvrage,ouvrage,NOUN,17,Partie_1
parchemin,parchemin,NOUN,17,Partie_2
parle,parle,ADJ,17,Partie_2
patienter,patienter,VERB,17,Partie_2
perd,perd,ADJ,17,Partie_2
pique,pique,VERB,17,Partie_2
pitié,pitié,NOUN,17,Partie_1
plaindre,plaindre,VERB,17,Partie_1
plante,plante,NOUN,17,Partie_1
poil,poil,NOUN,17,Partie_2
privé,privé,ADJ,17,Partie_2
promettre,promettre,VERB,17,Partie_1
provoquer,provoquer,VERB,17,Partie_1
préoccuper,préoccuper,VERB,17,Partie_2
recouvrir,recouvrir,VERB,17,Partie_1
relâcher,relâcher,VERB,17,Partie_1
remarque,remarque,NOUN,17,Partie_1
repos,repos,NOUN,17,Partie_2
respect,respect,NOUN,17,Partie_1
responsable,responsable,ADJ,17,Partie_1
resserrer,resserrer,VERB,17,Partie_2
risque,risque,NOUN,17,Partie_1
roche,roche,NOUN,17,Partie_2
roue,roue,NOUN,17,Partie_2
route,route,NOUN,17,Partie_1
royal,royal,ADJ,17,Partie_1
râle,râle,NOUN,17,Partie_2
résister,résister,VERB,17,Partie_2
réussite,réussite,NOUN,17,Partie_2
sac,sac,NOUN,17,Partie_1
saule,saule,NOUN,17,Partie_1
soigner,soigner,VERB,17,Partie_2
soirée,soirée,NOUN,17,Partie_2
solitude,solitude,NOUN,17,Partie_1
statue,statue,NOUN,17,Partie_2
surveiller,surveiller,VERB,17,Partie_1
talent,talent,NOUN,17,Partie_2
tapoter,tapoter,VERB,17,Partie_2
temple,temple,NOUN,17,Partie_2
timide,timide,ADJ,17,Partie_1
tissu,tissu,NOUN,17,Partie_1
tourmenter,tourmenter,VERB,17,Partie_1
train,train,NOUN,17,Partie_2
transporter,transporter,VERB,17,Partie_2
trésor,trésor,NOUN,17,Partie_1
tâche,tâche,NOUN,17,Partie_2
urgence,urgence,NOUN,17,Partie_2
utile,utile,ADJ,17,Partie_2
vengeance,vengeance,NOUN,17,Partie_2
voyage,voyage,NOUN,17,Partie_1
voyager,voyager,VERB,17,Partie_2
Épouvantail,Épouvantail,PROPN,17,Partie_2
échec,échec,NOUN,17,Partie_2
écho,écho,NOUN,17,Partie_2
échouer,échouer,VERB,17,Partie_2
époque,époque,NOUN,17,Partie_1
étincelle,étincelle,NOUN,17,Partie_1
étincelle,étincelle,NOUN,17,Partie_2
étreinte,étreinte,NOUN,17,Partie_2
Crimson,Crimson,PROPN,16,Partie_2
Esther,Esther,PROPN,16,Partie_2
Immergé,Immergé,ADJ,16,Partie_1
Seirova,Seirova,PROPN,16,Partie_2
adolescent,adolescent,NOUN,16,Partie_2
affronter,affronter,VERB,16,Partie_1
aiguille,aiguille,NOUN,16,Partie_1
alcool,alcool,NOUN,16,Partie_2
annoncer,annoncer,VERB,16,Partie_1
apaiser,apaiser,VERB,16,Partie_1
assister,assister,VERB,16,Partie_1
attaquer,attaquer,VERB,16,Partie_1
autoriser,autoriser,VERB,16,Partie_2
baisser,baisser,VERB,16,Partie_2
boule,boule,NOUN,16,Partie_1
but,but,NOUN,16,Partie_1
calmer,calmer,VERB,16,Partie_2
camarade,camarade,NOUN,16,Partie_2
chaleureux,chaleureux,ADJ,16,Partie_2
changement,changement,NOUN,16,Partie_1
cheville,cheville,NOUN,16,Partie_2
coma,coma,NOUN,16,Partie_1
consentir,consentir,VERB,16,Partie_2
conviction,conviction,NOUN,16,Partie_2
coucher,coucher,VERB,16,Partie_1
courant,courant,NOUN,16,Partie_1
courir,courir,VERB,16,Partie_2
cracher,cracher,VERB,16,Partie_1
croc,croc,NOUN,16,Partie_2
crépuscule,crépuscule,NOUN,16,Partie_2
dessiner,dessiner,VERB,16,Partie_2
diamant,diamant,NOUN,16,Partie_2
douter,douter,VERB,16,Partie_2
durer,durer,VERB,16,Partie_2
défaire,défaire,VERB,16,Partie_2
déranger,déranger,VERB,16,Partie_2
désert,désert,NOUN,16,Partie_1
désigner,désigner,VERB,16,Partie_2
effort,effort,NOUN,16,Partie_1
emprise,emprise,NOUN,16,Partie_2
escalier,escalier,NOUN,16,Partie_2
essouffler,essouffler,VERB,16,Partie_2
exception,exception,NOUN,16,Partie_2
faible,faible,ADJ,16,Partie_1
fatiguer,fatiguer,VERB,16,Partie_1
figer,figer,VERB,16,Partie_1
fixer,fixer,VERB,16,Partie_1
flot,flot,NOUN,16,Partie_2
flou,flou,ADJ,16,Partie_1
fourrure,fourrure,NOUN,16,Partie_2
grave,grave,ADJ,16,Partie_1
hocher,hocher,VERB,16,Partie_1
hommage,hommage,NOUN,16,Partie_2
imiter,imiter,VERB,16,Partie_1
importance,importance,NOUN,16,Partie_2
incliner,incliner,VERB,16,Partie_2
innocent,innocent,ADJ,16,Partie_2
inquiétude,inquiétude,NOUN,16,Partie_2
inscrire,inscrire,VERB,16,Partie_1
intensité,intensité,NOUN,16,Partie_2
intuition,intuition,NOUN,16,Partie_2
inventer,inventer,VERB,16,Partie_1
langage,langage,NOUN,16,Partie_1
lanterne,lanterne,NOUN,16,Partie_2
lisse,lisse,ADJ,16,Partie_2
lâche,lâche,NOUN,16,Partie_1
légende,légende,NOUN,16,Partie_2
menacer,menacer,VERB,16,Partie_1
mensonge,mensonge,NOUN,16,Partie_1
mensonge,mensonge,NOUN,16,Partie_2
mesure,mesure,NOUN,16,Partie_1
mine,mine,NOUN,16,Partie_1
mission,mission,NOUN,16,Partie_1
mouiller,mouiller,VERB,16,Partie_2
mousse,mousse,NOUN,16,Partie_1
noble,noble,ADJ,16,Partie_2
noyer,noyer,VERB,16,Partie_1
néant,néant,NOUN,16,Partie_2
obsession,obsession,NOUN,16,Partie_2
onde,onde,NOUN,16,Partie_1
origine,origine,NOUN,16,Partie_2
papier,papier,NOUN,16,Partie_1
pause,pause,NOUN,16,Partie_2
pauvre,pauvre,ADJ,16,Partie_1
perfection,perfection,NOUN,16,Partie_1
perle,perle,NOUN,16,Partie_1
peser,peser,VERB,16,Partie_2
phase,phase,NOUN,16,Partie_1
piratesse,piratesse,NOUN,16,Partie_2
plateau,plateau,NOUN,16,Partie_1
portrait,portrait,NOUN,16,Partie_2
poursuivre,poursuivre,VERB,16,Partie_2
prie,prie,VERB,16,Partie_2
prier,prier,VERB,16,Partie_1
prière,prière,NOUN,16,Partie_1
problème,problème,NOUN,16,Partie_1
proposer,proposer,VERB,16,Partie_1
protecteur,protecteur,ADJ,16,Partie_1
préciser,préciser,VERB,16,Partie_2
préféré,préféré,ADJ,16,Partie_1
prévenir,prévenir,VERB,16,Partie_1
quitte,quitte,VERB,16,Partie_2
rayon,rayon,NOUN,16,Partie_2
relation,relation,NOUN,16,Partie_2
repère,repère,NOUN,16,Partie_2
revanche,revanche,NOUN,16,Partie_1
rican,rican,VERB,16,Partie_2
ruban,ruban,NOUN,16,Partie_2
rune,rune,NOUN,16,Partie_1
rythme,rythme,NOUN,16,Partie_1
réaliser,réaliser,VERB,16,Partie_2
réfugié,réfugié,NOUN,16,Partie_1
régulier,régulier,ADJ,16,Partie_2
résistance,résistance,NOUN,16,Partie_2
réunir,réunir,VERB,16,Partie_2
saluer,saluer,VERB,16,Partie_2
sauvage,sauvage,ADJ,16,Partie_2
sauveur,sauveur,NOUN,16,Partie_2
souiller,souiller,VERB,16,Partie_2
sourd,sourd,ADJ,16,Partie_2
sous-sol,sous-sol,NOUN,16,Partie_2
soutenir,soutenir,VERB,16,Partie_2
sécurité,sécurité,NOUN,16,Partie_1
tapisser,tapisser,VERB,16,Partie_2
tapoter,tapoter,VERB,16,Partie_1
tendu,tendu,ADJ,16,Partie_2
timide,timide,ADJ,16,Partie_2
transmettre,transmettre,VERB,16,Partie_2
transpercer,transpercer,VERB,16,Partie_2
tromper,tromper,VERB,16,Partie_1
trou,trou,NOUN,16,Partie_1
témoin,témoin,NOUN,16,Partie_2
verser,verser,VERB,16,Partie_1
victime,victime,NOUN,16,Partie_2
vitesse,vitesse,NOUN,16,Partie_2
vol,vol,NOUN,16,Partie_2
échange,échange,NOUN,16,Partie_1
écurie,écurie,NOUN,16,Partie_2
élargir,élargir,VERB,16,Partie_2
éternité,éternité,NOUN,16,Partie_2
